Oracle Ticket #;Other Support Type;Key;Summary;Status;Priority;Resolution;Assignee;Reporter;Creator;Created;Updated;Last Viewed;Resolved;Watchers;ASO Name;Brand;Closed Reason;Customer Brand;Dispenser Type;Distributor Name;Entry Date;Factory;Failure Mode;Failure Mode Comments;Fuel Type;General Product Category With Issue;Initiator Submit Date;Issue Resolved in Field;Issue Resolved in Field Date;Linked: Customer Brand;Linked: Dispenser Type;Linked: General Product Category with Issue;Linked: Problem Description;Linked: Site Country;Linked: Supplier/Service Org Name;Out of Box Factory Failure;Part #;Problem Description;Resolution Notes;SLA Severity Type;Serial #;Serial Number;Site Address;Site City;Site Country & State/Province (LAT);Site Email Address;Site Name;Site Phone #;Site Point of Contact;Support Type Requested;Ticket Closed Date;Ticket Type;Time to first response;Time to resolution;Status Category;Status Category Changed;Warranty Order #;Time to Resolution in Field;JIRA Project;Project Key
8057301;;GSTSLAT-11013;[GT] CLIENTE MARCELINO INFORMA BOMBA APRESENTANDO ERRO 72;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-05-26T04:24:14.661-0600;2025-06-19T11:10:21.883-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8057299;;GSTSLAT-11012;[GCB][RTM] BOMBA APRESENTA ERRO 703.21, DISPLAY INVALIDOU TRANSAÇÃO ASSINADA.;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Caua (Contractor) Almeida;2025-05-26T04:24:10.201-0600;2025-06-03T08:19:39.211-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8057205;;GSTSLAT-11011;[GT] CLIENTE MARIO INFORMA BICO COM VAZAMENTO PELO GATILHO DIESEL S10;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-05-26T04:24:06.196-0600;2025-05-30T05:26:04.581-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8057179;;GSTSLAT-11010;[GT] CLIENTE EDERSON INFORMA QUE BOMBA ESTA TOTALMENTE APAGADA JÁ ACIONOU ELETRICISTA E O MESMO INFORMOU QUE PROBLEMA ESTA NA BOMBA;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-05-26T04:24:02.624-0600;2025-06-02T05:33:11.856-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8057181;;GSTSLAT-11009;[GT] BOMBA APRESENTANDO ERRO 58;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-05-26T04:23:57.935-0600;2025-05-30T05:26:10.085-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8056819;;GSTSLAT-11008;[GT] [GT] EQUIPAMENTO ESTÁ COM UM LADO DO EQUIPAMENTO INOPERANTE, COM DISPLAY CONGELADO.;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-05-26T04:23:54.647-0600;2025-06-03T08:19:44.878-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8056645;;GSTSLAT-11007;[GCB] BOMBA NÃO LIBERANDO COMBUSTIVEL NOS BICOS DE DIESEL S500;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-05-26T04:23:50.771-0600;2025-05-30T05:26:14.924-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8056315;;GSTSLAT-11006;[GT] EQUIPAMENTO NÃO LIBERA PRODUTO DE DIESEL;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-05-26T04:23:47.282-0600;2025-06-16T10:35:06.446-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8056295;;GSTSLAT-11005;[GT] BOMBA APRESENTA ERRO 58 QUANDO ACIONADOS BICOS DE DIESEL S10;Closed by Rio HD+CS;Low;Fixed;Fabio (Contractor) de Freitas;Fabio (Contractor) de Freitas;Caua (Contractor) Almeida;2025-05-26T04:23:42.663-0600;2025-06-19T11:10:29.461-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8056285;;GSTSLAT-11004;[GT] CLIENTE KLEBER ENTROU EM CONTATO INFORMANDO QUE BOMBA NÃO ACIONA O MOTOR NOS DOIS BICOS DE GASOLINA ADITIVADA;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-05-26T04:23:38.776-0600;2025-06-19T11:10:13.352-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8056015;;GSTSLAT-11003;[GCB] BOMBA APRESENTA FALHA EM 1 TECLADO DE MEMBRANA (CHAMADO ATENDIDO EM 19/04/2025 ABERTO PARA FATURAMENTO).;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Caua (Contractor) Almeida;2025-05-26T04:23:35.051-0600;2025-05-30T05:26:25.375-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8055771;;GSTSLAT-11002;BOMBA DE DIESEL TRAVADA;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-05-26T04:23:30.866-0600;2025-05-30T05:26:30.459-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8055743;;GSTSLAT-11001;[GCB] CHAMADO PRECIFICADO PARA PAGAMENTO AO SAW REFERENTE AOS ADESIVOS APLICADOS NAS BOMBAS DE SÉRIES 819650 E 819649 QUE FORAM DISPONIBILIZADOS PELO PRÓPRIO SAW.;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Caua (Contractor) Almeida;2025-05-26T04:23:26.800-0600;2025-05-26T04:33:28.452-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8055579;;GSTSLAT-11000;[GCB] BOMBA COM AVARIAS;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-05-26T04:23:23.118-0600;2025-06-19T11:10:17.770-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8055577;;GSTSLAT-10999;[GCB] BOMBA COM AVARIAS;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-05-26T04:23:19.683-0600;2025-06-02T05:47:10.861-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8055575;;GSTSLAT-10998;[GCB] BOMBA COM AVARIAS;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-05-26T04:23:15.936-0600;2025-06-02T05:47:17.145-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8055569;;GSTSLAT-10997;[GCB] BOMBA COM AVARIAS;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-05-26T04:23:11.972-0600;2025-06-02T05:47:23.205-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8055533;;GSTSLAT-10996;[GCB] BOMBA NÃO PUXA NOS DOIS BICOS DE DIESEL;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-05-26T04:23:08.435-0600;2025-05-26T04:33:36.916-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8055527;;GSTSLAT-10995;[GCB] BOMBA NÃO PUXA NOS DOIS BICOS DE DIESEL;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-05-26T04:23:04.706-0600;2025-05-26T04:33:41.833-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8055521;;GSTSLAT-10994;[GCB] BOMBA NÃO PUXA NOS DOIS BICOS DE DIESEL;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-05-26T04:23:00.272-0600;2025-05-26T04:33:47.124-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8055517;;GSTSLAT-10993;[GCB] BOMBA NÃO PUXA NOS DOIS BICOS DE DIESEL;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-05-26T04:22:55.986-0600;2025-05-26T04:33:52.198-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8055511;;GSTSLAT-10992;[GCB] BOMBA NÃO PUXA NOS DOIS BICOS DE DIESEL;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-05-26T04:22:51.690-0600;2025-05-26T04:33:57.353-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8055311;;GSTSLAT-10991;[GT] BICO DE DIESEL NÃO LIBERA PRODUTO;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-05-26T04:22:47.680-0600;2025-06-19T11:10:15.726-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8055297;;GSTSLAT-10990;[GT] BOMBA TRAVADA;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-05-26T04:22:43.072-0600;2025-05-30T05:26:40.990-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8055237;;GSTSLAT-10989;[GT] BOMBA APRESENTANDO PARADA NO MEIO DO ABASTECIMENTO;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-05-26T04:22:39.170-0600;2025-05-30T05:26:45.930-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8054747;;GSTSLAT-10988;[GCB] BOMBA APRESENTADO ERRO 707;L2-Hrdw Reviewing;Low;None;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-05-26T04:22:34.875-0600;2025-05-26T04:28:40.176-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10987;[Garantia de peças] Distribuidor relata que bico de PN W7-OPW0342CJ apresenta desarme espontâneo.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Jefferson Lucas;2025-05-23T08:17:44.555-0600;2025-05-23T08:18:53.455-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10986;[RECLAMAÇÃO INTERNACIONAL-BRENTON] Bomba de série 807473, modelo S(WL/ID)22-211S, apresentou 2 bicos de descarga com vazamento na ponteira.;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Victor Nogueira;2025-05-22T08:02:32.470-0600;2025-05-30T14:29:13.545-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10985;[RECLAMAÇÃO INTERNACIONAL-GLOBAL TECHNICAL SERVICES] Distribuidor relata que 40 bombas do pedido de n° 121486 apresentaram problemas relacionados a calibração e defeitos em rolamentos em todos os 40 blocos medidores das bombas.;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Victor Nogueira;2025-05-22T06:10:05.996-0600;2025-05-23T14:49:24.955-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10984;[RECLAMAÇÃO INTERNACIONAL-SUTIDORES] BOMBAS HELIX ENTREGUE AO CLIENTE SEM O TAMPÃO/PLUG PLASTICO OBLONGO DO PAINEL LATERAL;Closed by Rio HD+CS;Low;Fixed;Cassio Oliveira;Cassio Oliveira;Cassio Oliveira;2025-05-22T06:07:58.200-0600;2025-05-27T06:34:48.710-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10983;[NEW RTM]-[RECLAMAÇÃO IPEM SP]- RELATARAM QUE CAIXA DE LIGAÇÃO DOS EQUIPAMENTOS CENTURY RTM INSTALADOS NO POSTO TREVO ESTÃO POSICIONADAS NO LADO INCORRETO;Closed by Rio HD+CS;Low;Fixed;Cassio Oliveira;Cassio Oliveira;Cassio Oliveira;2025-05-21T07:47:07.106-0600;2025-06-02T12:56:12.727-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10982;[RECLAMAÇÃO INTERNACIONAL-BRENTON] Bomba de série 807417, modelo H(N/LU)22-22S, apresenta 1 bico de descarga com vazamento na ponteira.;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Victor Nogueira;2025-05-21T05:15:19.282-0600;2025-05-30T14:24:33.781-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10981;[RECLAMAÇÃO CLIENTE - POSTO ULTRA] 05 BOMBAS HELIX 6000 INSTALADAS A 1 ANO E MEIO COM CARRETEL E MANGUEIRAS CURTAS, IMPACTANDO E IMPEDINDO OS ABASTECIMENTOS DE CAMINHÕES QUE POSSUEM DOS TANQUES.;Closed by Rio HD+CS;Low;Fixed;Cassio Oliveira;Cassio Oliveira;Cassio Oliveira;2025-05-20T14:23:01.352-0600;2025-06-09T04:24:37.319-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10980;[Garantia de peças] Distribuidor relata que bico PN W7-OPW0279CJ está apresentando vazamento pela ponteira.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Jefferson Lucas;2025-05-20T10:23:12.868-0600;2025-07-07T13:44:22.367-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8057185;;GSTSLAT-10979;[RECLAMAÇÃO REPRESENTANTE] [OOB] SMART-ID COM VERSÃO 1.2 VERSÃO NÃO ATUALIZA PARA VERSÃO MAIS RECENTE 2.6;Closed by Rio HD+CS;Low;Fixed;Ricardo Quirino;Ricardo Quirino;Ricardo Quirino;2025-05-19T13:12:39.473-0600;2025-06-09T08:04:37.508-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8054879;;GSTSLAT-10978;[GT] MOLA DA ALAVANCA REFERENTE AO PRODUTO DE GASOLINA COMUM ESTÁ QUEBRADA.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-05-19T07:43:57.973-0600;2025-06-09T05:00:30.922-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8054875;;GSTSLAT-10977;[GCB] BOMBA APRESENTANDO ERRO 501 CONTATEMENTE;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-05-19T07:43:54.055-0600;2025-05-26T04:29:19.046-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8054869;;GSTSLAT-10976;[GCB] BOMBA APRESENTANDO ERRO 501 CONTATEMENTE;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-05-19T07:43:50.174-0600;2025-05-26T04:29:23.872-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8054861;;GSTSLAT-10975;[GCB] BOMBA APRESENTANDO ERRO 501 CONTATEMENTE;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-05-19T07:43:46.903-0600;2025-05-26T04:29:28.529-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8054781;;GSTSLAT-10974;[GCB] BICO DE ETANOL ESTÁ ULTRAPASSANDO VALOR PROGRAMADO EM CENTAVOS.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-05-19T07:43:43.390-0600;2025-06-03T08:19:52.817-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8054757;;GSTSLAT-10973;CLIENTE INFORMA QUE BOMBA NÃO PUXA NOS DOIS BICOS DE ETANOL;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-05-19T07:43:39.943-0600;2025-06-02T05:47:29.483-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8054653;;GSTSLAT-10972;[GT] BOMBA APRESENTANDO PARADA NO MEIO DO ABASTECIMENTO E ERRO 50;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-05-19T07:43:36.349-0600;2025-06-02T05:47:36.531-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8054507;;GSTSLAT-10971;[GT] BOMBA APRESENTANDO ERRO 501 DE FORMA RECORRENTE;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-05-19T07:43:33.007-0600;2025-06-02T05:47:41.955-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8054375;;GSTSLAT-10970;[GT] IDENTIFICADO VAZAMENTO EM UM BREAKAWAY DE CADA PRODUTO – DIESEL E GASOLINA.;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-05-19T07:43:29.520-0600;2025-06-19T11:10:09.503-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8054157;;GSTSLAT-10969;[GT] BOMBA ESTA APRESENTANDO FALHA NO TECLADO SEGUIR COM ENDEREÇO NA DESCRIÇÃO;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-05-19T07:43:25.463-0600;2025-05-30T05:26:54.681-0600;2025-06-24T08:39:45.636-0600;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8053937;;GSTSLAT-10968;[GT] Chamado para instalar as mídias das bombas;Closed by Rio HD+CS;Low;Fixed;Roberto Araujo;Roberto Araujo;Caua (Contractor) Almeida;2025-05-19T07:43:21.966-0600;2025-06-16T06:15:07.169-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8053933;;GSTSLAT-10967;[GT][RTM][SR] SUPORTE REMOTO - BOMBA APRESENTA ERRO 501, ERRO REFERENTE A ABERTURA DE PORTA DO GABINETE ELETRONICO.;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-05-19T07:43:18.432-0600;2025-05-26T04:29:40.677-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8053859;;GSTSLAT-10966;[GT] EQUIPAMENTO ESTÁ APRESENTANDO AVANÇO DE PRODUTO NO INICIO DO ABASTECIMENTO.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-05-19T07:43:14.285-0600;2025-06-03T08:19:58.587-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10965;[RECLAMAÇÃO INTERNACIONAL-BRENTON] Bomba de série 807420, modelo H(W/LU)33-33S, apresenta 1 unidade bombeadora com baixa vazão.;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Victor Nogueira;2025-05-16T14:42:50.893-0600;2025-05-20T09:25:17.405-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10964;[RECLAMAÇÃO INTERNACIONAL-LIHUE] NO ATO DOS TESTE INICIAIS NA BOMBA H(W/LU)4444S FOI DETECTADO QUE O DISPLAY MASTER NÃO RESPONDE AOS COMANDOS DO CONTROLE REMOTO.;Closed by Rio HD+CS;Low;Fixed;Cassio Oliveira;Cassio Oliveira;Cassio Oliveira;2025-05-16T13:21:15.455-0600;2025-05-21T13:04:03.443-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10963;[RECLAMAÇÃO INTERNACIONAL-LIHUE] NO ATO DOS TESTE INICIAIS NA BOMBA H(W/LU)22-22R FOI DETECTADO VAZAMENTO EM UMA MANGUEIRA DO LADO A DEVIDO A FURO NO SEU CORPO.;Closed by Rio HD+CS;Low;Fixed;Cassio Oliveira;Cassio Oliveira;Cassio Oliveira;2025-05-16T13:08:28.629-0600;2025-05-20T10:47:34.890-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8055981;;GSTSLAT-10962;[RECLAMAÇÃO INTERNACIONAL-LIHUE] NO ATO  DOS TESTE INICIAIS A BOMBA H(W/LU)44-44S APRESENTOU TRAVAMENTO DA ENGRENAGEM E TAMPA EM UMA UNIDADE BOMBEADORA;Closed by Rio HD+CS;Low;Fixed;Cassio Oliveira;Cassio Oliveira;Cassio Oliveira;2025-05-16T12:18:15.351-0600;2025-05-20T10:58:13.236-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10961;[RECLAMAÇÃO DO CLIENTE][OOB] - BOMBA HELIX AVARIADAS;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;2025-05-15T07:32:14.478-0600;2025-07-10T12:09:41.636-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10960;[RECLAMAÇÃO DO CLIENTE][OOB] - BOMBA HELIX SEM PEÇAS  ACABAMENTO DO VALANCE ;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;2025-05-15T06:49:53.047-0600;2025-06-05T06:13:52.749-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10959;[PI] Verificado durante partida inicial da bomba de série 818430, modelo 3/G3384P, que sua CPU apresentou problemas de inicialização, permanecendo inoperante.;Closed by Rio HD+CS;Low;Fixed;Fabio (Contractor) de Freitas;Fabio (Contractor) de Freitas;Fabio (Contractor) de Freitas;2025-05-14T13:19:11.856-0600;2025-06-03T14:00:25.982-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8053455;;GSTSLAT-10958;[GT] [RTM][SR] SUPORTE REMOTO - BOMBA APRESENTA ERRO 501, ERRO REFERENTE A ABERTURA DE PORTA DO GABINETE ELETRONICO.;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-05-14T11:30:59.002-0600;2025-05-26T04:29:45.661-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8053183;;GSTSLAT-10957;[GT] [RTM][SR] SUPORTE REMOTO - BOMBA APRESENTA ERRO 501, ERRO REFERENTE A ABERTURA DE PORTA DO GABINETE ELETRONICO.;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-05-14T11:30:55.830-0600;2025-05-26T04:29:50.468-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
